4,-0.0113079676456
8,-0.0617943410038
10,-0.08648150893
20,-0.229826399786
30,-0.333037693316
40,-0.321910332585
4,0.00727595232268
8,-0.0374991637762
10,-0.0765199688232
20,-0.269551908986
30,-0.325863729524
40,-0.296331699071
4,0.00882221416093
8,-0.0847156447284
10,-0.0909858638181
20,-0.257231383319
30,-0.31861636101
40,-0.332781451092
50,-0.0168544611006
50,-0.0168544611006
50,-0.0168544611006
50,-0.0168544611006
50,-0.0168544611006
50,-0.0168544611006
50,-0.0168544611006
50,-0.0168544611006
50,-0.0168544611006
50,-0.0168544611006
50,-0.0168544611006
50,-0.0168544611006
50,-0.0168544611006
50,-0.0168544611006
50,-0.0168544611006
50,-0.0168544611006
50,-0.0168544611006
50,-0.0168544611006
